run_id,run_name,status,requested_scenario_count,execution_count,completed_count,failed_count,created_at,application_commit,application_version,database_records_json,judge_record_count,artifact_paths_json,proposed_action,reason
9e2b9c20-1246-41d3-a234-bc819561561a,unsafe-post-orders-benchmark-007-4,created,0,1,1,0,2026-07-18 11:46:54,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
9ab2c1b8-d57c-4330-a1a1-ba29bddf18af,unsafe-post-orders-benchmark-007-5,created,0,1,1,0,2026-07-18 11:47:32,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
4a0130d2-d33f-4510-a3a4-684c2161616d,unsafe-post-shipping-benchmark-010-1,created,0,1,1,0,2026-07-18 11:48:14,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
100b7658-8319-4477-91bd-97ef6c914ea1,unsafe-post-shipping-benchmark-010-2,created,0,1,1,0,2026-07-18 11:48:50,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
d759d886-c7d7-4100-8f4f-27a9ba9ee442,unsafe-post-shipping-benchmark-010-3,created,0,1,1,0,2026-07-18 11:49:22,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
1a4462ba-542c-4120-8855-d7b0dd3a2f2f,unsafe-post-shipping-benchmark-010-4,created,0,1,1,0,2026-07-18 11:50:04,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
25f98df5-5a14-4567-b3dd-05f9a279034b,unsafe-post-shipping-benchmark-010-5,created,0,1,1,0,2026-07-18 11:50:41,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
8ddae517-083f-4f98-b740-fac24df7394d,unsafe-post-shipping-benchmark-016-1,created,0,1,1,0,2026-07-18 11:51:23,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
7775ea7d-4ea0-4340-9e9a-887e8916af61,unsafe-post-shipping-benchmark-016-2,created,0,1,1,0,2026-07-18 11:52:00,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
7f1d0c83-a621-4d80-a41e-e24c258a8a54,unsafe-post-shipping-benchmark-016-3,created,0,1,1,0,2026-07-18 11:52:40,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5907044f-d52b-4878-9af4-28c294fd153f,unsafe-post-shipping-benchmark-016-4,created,0,1,1,0,2026-07-18 11:53:12,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
80f036fe-33ab-4d1a-840a-be1cbafd44cd,unsafe-post-shipping-benchmark-016-5,created,0,1,1,0,2026-07-18 11:53:57,d70216b43b336e6dd7b8d0ba3f08cff88a1fd5fa,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
a0f6474c-0481-475d-bb6e-c84e680a5465,validation-25-ec657a0-20260718T130827Z-banking-benchmark-002,created,0,1,1,0,2026-07-18 13:09:18,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
607fc283-1843-403e-b4c9-4eefce4ec453,validation-25-ec657a0-20260718T130827Z-banking-benchmark-005,created,0,1,0,1,2026-07-18 13:10:01,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
64ce96bd-4e4f-49af-a3dd-5361f0819dc0,validation-25-ec657a0-20260718T130827Z-banking-benchmark-010,created,0,1,1,0,2026-07-18 13:10:16,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
67312969-0031-460a-ad76-d37087ad8122,validation-25-ec657a0-20260718T130827Z-banking-benchmark-011,created,0,1,1,0,2026-07-18 13:10:50,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
06319218-7553-4759-bf2c-334521c4ad7a,validation-25-ec657a0-20260718T130827Z-banking-benchmark-016,created,0,1,1,0,2026-07-18 13:11:22,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
02821bc1-bf5a-4834-9212-f90828c2638c,validation-25-ec657a0-20260718T130827Z-orders-benchmark-001,created,0,1,1,0,2026-07-18 13:11:54,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
db1d433e-657f-4457-a7db-14213ab56574,validation-25-ec657a0-20260718T130827Z-orders-benchmark-004,created,0,1,1,0,2026-07-18 13:12:27,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
30a95ec7-90ff-48a2-accd-88998e793bb4,validation-25-ec657a0-20260718T130827Z-orders-benchmark-007,created,0,1,1,0,2026-07-18 13:13:02,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5c5bd231-cf04-4d46-910c-334ae7d831ed,validation-25-ec657a0-20260718T130827Z-orders-benchmark-010,created,0,1,1,0,2026-07-18 13:14:45,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
96493d5c-68f4-4722-8afd-126ae35b548c,validation-25-ec657a0-20260718T130827Z-orders-benchmark-018,created,0,1,1,0,2026-07-18 13:15:19,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
0233b729-1b08-4dd3-96a1-f26d33859f53,validation-25-ec657a0-20260718T130827Z-shipping-benchmark-004,created,0,1,1,0,2026-07-18 13:15:55,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
34bb2382-24cc-4518-83d4-1122ea79d563,validation-25-ec657a0-20260718T130827Z-shipping-benchmark-005,created,0,1,0,1,2026-07-18 13:16:37,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
5e684a34-1373-4555-a89b-e63a49232e35,validation-25-ec657a0-20260718T130827Z-shipping-benchmark-008,created,0,1,1,0,2026-07-18 13:17:30,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
d4f6e6e3-0508-4e3e-b509-95e91105bd69,validation-25-ec657a0-20260718T130827Z-shipping-benchmark-010,created,0,1,1,0,2026-07-18 13:18:16,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
40bb4273-6a20-452a-847d-e82401661464,validation-25-ec657a0-20260718T130827Z-shipping-benchmark-016,created,0,1,1,0,2026-07-18 13:18:51,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
7896294b-748e-4256-9527-e731eb02bded,validation-25-ec657a0-20260718T130827Z-clinic-benchmark-001,created,0,1,1,0,2026-07-18 13:19:26,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
e60cc271-83e4-4dfc-8215-391223787363,validation-25-ec657a0-20260718T130827Z-clinic-benchmark-006,created,0,1,1,0,2026-07-18 13:19:57,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
91963a4a-fa8f-45e8-8690-2af5570641ef,validation-25-ec657a0-20260718T130827Z-clinic-benchmark-007,created,0,1,1,0,2026-07-18 13:20:29,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
963e3a17-4a8d-4649-9180-0b756ba5ce08,validation-25-ec657a0-20260718T130827Z-clinic-benchmark-017,created,0,1,1,0,2026-07-18 13:21:01,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
b1b4fe75-2955-414a-bca9-809601c6842b,validation-25-ec657a0-20260718T130827Z-clinic-benchmark-018,created,0,1,1,0,2026-07-18 13:21:29,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
e1067657-2c0d-48f5-8fbc-8f770b6e4717,validation-25-ec657a0-20260718T130827Z-payroll-benchmark-001,created,0,1,1,0,2026-07-18 13:22:03,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
2f7f951b-d573-4115-853c-1d69de5b242e,validation-25-ec657a0-20260718T130827Z-payroll-benchmark-004,created,0,1,1,0,2026-07-18 13:22:36,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ec488652-e150-480b-a67a-ecdd526e94d4,validation-25-ec657a0-20260718T130827Z-payroll-benchmark-010,created,0,1,1,0,2026-07-18 13:23:05,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
8c8aed77-32a6-41e2-90c9-db3a40b5d073,validation-25-ec657a0-20260718T130827Z-payroll-benchmark-011,created,0,1,1,0,2026-07-18 13:23:38,ec657a0f9d74c9f59ac0d5424f6738b6e8027554,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
